signature,date_detection,onglet_source
660 € (557 € Hors charge) | 25m2 | T1 | VANVES (92170),2025-12-01 20:09:24,Communes demandées (Défaut)
"| 957 € cc | Appartement · 3 pièces · 55 m² | Carrieres sous poissy, Bâtiment E - Escalier 01 , Sans frais d'agence, direct bailleur In'li. En location à CARRIERES SOUS POISSY (78955), appartement de 3 pièces de 55 m². Il se situe au 3e étage d'un immeuble de quatre étages. Il est composé d'une pièce à vivre, de deux chambres et d'une cuisine. Le chauffage est collectif. Un gardien est présent sur place. Parmi les emplacements disponibles, une place de parking est réservée pour cet appartement. Transports Ligne de RER A (Poissy)..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-23 11:33:08,IN'LI
"| 492 € cc | Appartement · 1 pièce · 30.15 m² | Savigny sur orge, SAVIGNY SUR ORGE L'AMBASSADEUR , Sans frais de dossier, direct bailleur, faites des économies ! Venez vous installer au cœur d'une petite commune dynamique et agréable, venez vous installer à Savigny sur Orge ! Idéalement située en centre ville, dans un environnement résidentiel et proche de l'ensemble des équipements (écoles, lycées, marché couvert, espaces verts), votre résidence (livrée fin 2022) est desservie par le RER C Savigny-sur-Orge (à moins de 10 minutes à pied / 600 mètres, ou par le bus 492), et vous offre un ensemble à l'architecture élégante et contemporaine ! Des logements fonctionnels, bien conçus et cosy vous y attendent. Vous y trouverez sûrement le vôtre ! NB : photos de logements non contractuelles, en illustration des prestations types. EXCLUSIVITESANS FRAIS DE DOSSIER DIRECT BAILLEUR INLIA louer studio de 30,15 m², situé au 1er étage avec ascenseur. Ce studio très confortable vous propose une entrée avec un grand placard, une pièce à vivre principale de 20 m², composée d'une cuisine ouverte bien délimitée (avec plaques de cuisson et frigo), donnant sur une loggia de 4,55 m², et d'un séjour / chambre, et il vous offre bien sûr également une salle de douche accueillante avec WC. Chauffage collectif inclus dans les charges.",2026-01-24 07:29:02,IN'LI
"| 691 € cc | Appartement · 2 pièces · 42.88 m² | Savigny sur orge, SAVIGNY SUR ORGE L'AMBASSADEUR , Sans frais de dossier, direct bailleur, faites des économies ! Venez vous installer au cœur d'une petite commune dynamique et agréable, venez vous installer à Savigny sur Orge ! Idéalement située en centre ville, dans un environnement résidentiel et proche de l'ensemble des équipements (écoles, lycées, marché couvert, espaces verts), votre résidence (livrée fin 2022) est desservie par le RER C Savigny-sur-Orge (à moins de 10 minutes à pied / 600 mètres, ou par le bus 492), et vous offre un ensemble à l'architecture élégante et contemporaine ! Des logements fonctionnels, bien conçus et cosy vous y attendent. Vous y trouverez sûrement le vôtre ! NB : photos de logements non contractuelles, en illustration des prestations types. EXCLUSIVITESANS FRAIS DE DOSSIER DIRECT BAILLEUR INLIA louer, 2 pièces de 42,88 m², situé au 1er étage avec ascenseur. Ce beau F2 bien distribué vous offre une entrée avec un grand rangement / dressing de 2,46 m² très pratique, une belle pièce principale à vivre de 20,45 m², composée d'une cuisine ouverte et d'un séjour donnant sur une loggia d'angle de 5,59 m², puis une chambre de 11,74 m² avec placard, et enfin une salle de douche avec WC. Chauffage collectif inclus dans les charges.",2026-01-24 07:29:02,IN'LI
"| 813 € cc | Appartement · 2 pièces · 40.66 m² | Livry gargan, Appartement 2 pièces de 40,66m² situé au au 3ème étage. Le logement est composé d'un séjour/cuisine de 21,57m², une chambres de 12,81m² et une salle d'eau avec WC.Chauffage collectif au gaz, parking en sous-sol. NB : photos des logements non contractuelles, en illustration des prestations types. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-24 07:29:02,IN'LI
"| 818 € cc | Appartement · 2 pièces · 47.07 m² | Le bourget, Bat B , Sans frais d'agence, direct bailleur In'li. Résidence neuve dont la livraison est prévue pour fin janvier 2026. La gare RER B ""Le Bourget"" se trouve à 7minutes à pied. À louer Appartement de 47,00m² au 3ème étage qui se compose d'une entrée avec rangement , un séjour de 26,60m² avec cuisine ouverte donnant accès à un balcon de 1,80m². Une chambre de 14,80m². Une salle d'eau avec WC. Chauffage collectif au gaz. NB : photos des logements non contractuelles, en illustration des prestations types.Réservation sur plan uniquement SANS VISITES.LIVRAISON FIN JANVIER 2026 .",2026-01-24 07:29:02,IN'LI
"| 861 € cc | Appartement · 2 pièces · 43.8 m² | Pantin, Sans frais d'agence, direct bailleur In'li. Résidence neuve (livraison 29/01/2026), située au 202/204 Avenue Jean Jaurès, à proximité des établissements scolaires, de santé et des transports. Vous pourrez rejoindre Paris en 3 stations de métro via la ligne du métro 7, station ""Fort d'Aubervilliers"" (à 300 mètres). À louer, 2 pièces de 43,80m² situé au 6ème étage avec ascenseur, disponible fin janvier 2026, se répartit comme suit : entrée avec placard, séjour/cuisine de 19,80m² ouvrant sur balcon, exposition Est; 1 chambre de 12,30m² avec placard; salle d'eau et WC inclus; chauffage collectif; Réservation sur plan uniquement (pas de visite) .",2026-01-24 07:29:02,IN'LI
"| 893 € cc | Appartement · 2 pièces · 43.9 m² | Pantin, Sans frais d'agence, direct bailleur In'li. Résidence neuve (livraison 29/01/2026), située au 202/204 Avenue Jean Jaurès, à proximité des établissements scolaires, de santé et des transports. Vous pourrez rejoindre Paris en 3 stations de métro via la ligne du métro 7, station ""Fort d'Aubervilliers"" (à 300 mètres). À louer, appartement F2 de 43,90 m² au 1er étage, qui se compose d'une entrée avec rangement, d'une pièce à vivre (séjour et cuisine ouverte) de 20 m², d'une chambre de 12,30 m² avec placard, et d'une salle de douche avec WC. Loué sans parking. Chauffage collectif gaz inclus dans les charges. NB : photos non contractuelles, en illustration des prestations types. Acceptation du plan uniquement, sans visites.",2026-01-24 07:29:02,IN'LI
"| 902 € cc | Appartement · 2 pièces · 47.27 m² | Villeparisis, Bâtiment D - Escalier 1 , EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. À louer : proche de la station Villeparisis-Mitry-le-Neuf du RER B (30 min de Paris), nous sommes ravis de vous proposer cet appartement de 2 pièces plein est de 47,27 m² à VILLEPARISIS (77270). Son intérieur inclut une pièce à vivre, une chambre, une cuisine indépendante, une salle de bains et des toilettes. Cet appartement possède un chauffage individuel fonctionnant à l'électricité. Cet appartement se situe au premier étage d'un petit immeuble des années 90 de trois étages. Pour votre véhicule, il est loué avec une place de parking. Le bâtiment a un gardien. Côté transports en commun, on trouve le RER B et E à moins de 10 minutes en voiture. Il y a un tennis, un bassin de natation, des commerces, des boulangeries, deux supermarchés, une boucherie charcuterie et une supérette dans les environs. Le marché Rue de Gaulle anime le quartier..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-24 07:29:02,IN'LI
"| 906 € cc | Appartement · 3 pièces · 59 m² | Pantin, A 2 pas du métro 5 (Bobigny Pantin Raymond Queneau), de la N3, des écoles, commerces et du parc Henri Barbusse, à louer.Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-24 07:29:02,IN'LI
"| 913 € cc | Appartement · 2 pièces · 39.8 m² | Creteil, Bat C , Sans frais d'agence, direct bailleur In'li. Résidence neuve située au 117/119 Avenue du Maréchal Foch à Créteil, livraison le 09/12/2025. Vous pourrez rejoindre Paris gare de Lyon en 9 minutes via le RER D en gare de Le Vert de Maisons. À louer Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026. GRAND appartement F2 de 39,80 m² au 1er étage, qui se compose d'une entrée avec rangement, d'une pièce à vivre de 23,05 m² (cuisine ouverte et séjour), donnant sur un grand balcon de 11 m² exposé Est, puis d'une chambre de 11,85 m² avec accès au balcon, et d'une salle de douche avec WC. Un parking complète cette offre. Chauffage collectif inclus dans les charges. NB : photos non contractuelles, en illustration des prestations types. Réservation sur plan uniquement, sans visites.DISPONIBLE DE SUITE .",2026-01-24 07:29:02,IN'LI
"| 932 € cc | Appartement · 2 pièces · 43.7 m² | Rosny sous bois, 2 pièces de 43,70m², disponible début février 2023, situé au 4ème étage avec ascenseur, se répartit comme suit : grande entrée avec rangement et WC, séjour/cuisine de 17,30m² ouvrant sur balcon, exposition Est, 1 chambre de 11,80m² avec salle de bain. Chauffage collectif, parking. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-24 07:29:02,IN'LI
"982 € cc | Appartement · 2 pièces · 44.6 m² | Livry gargan, Bât:B , Sans frais d'agence, direct bailleur In'li. Nous sommes ravis de vous présenter cet appartement de 2 pièces de 44,6 m² à LIVRY GARGAN (93190). Son intérieur propose une pièce à vivre, une chambre et une cuisine. L'immeuble est équipé d'un chauffage collectif alimenté au gaz. Gagnez en espace et en confort avec le balcon qu'offre cet appartement. Il est situé au 2e étage d'un immeuble récent de quatre étages avec ascenseur. Tout est prévu pour votre véhicule : parmi les emplacements disponibles dans l'immeuble, une place de parking est réservée pour cet appartement. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-24 07:29:03,IN'LI
"| 908 € cc | Appartement · 3 pièces · 60 m² | Sartrouville, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. À louer : à deux pas de la station Houilles-Carrières-sur-Seine du RER A (10 min de Paris), laissez vous charmer par cet appartement de 3 pièces de 60 m² à SARTROUVILLE (78500). Il comporte une pièce à vivre, deux chambres et une cuisine. Cet appartement est équipé d'un chauffage individuel. Cet appartement se situe au rez-de-chaussée d'un immeuble des années 50 de quatre étages avec ascenseur. Un gardien s'occupe du bâtiment. Plusieurs établissements scolaires (maternelle, élémentaire et collège) sont implantés à moins de 10 minutes à pied, tout comme quatre structures d'accueil pour la petite enfance. Côté transports, on trouve deux lignes de RER (A et C) à moins de 10 minutes en voiture..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-27 08:53:31,IN'LI
"| 910 € cc | Appartement · 2 pièces · 56.27 m² | Athis mons, Bâtiment 1 , EXCLUSIVITÉ Logement soumis à plafond de ressources PLS - pour plus de précisions, rendez-vous sur le site d'Action Logement. Sans frais d'agence, direct bailleur In'li. À deux pas du RER D (station Vigneux-sur-Seine, 20 min de Paris), nous vous présentons cet appartement de 2 pièces de 56,27 m² en location à ATHIS MONS (91200). Il comporte une pièce à vivre, une chambre, une cuisine, une salle de bains et des toilettes. L'appartement est équipé d'un chauffage individuel alimenté au gaz. Gagnez en confort et en espace grâce au balcon qu'offre cet appartement. Il est situé au 2e étage d'un immeuble de quatre étages. Ce dernier est équipé d'un ascenseur. Pour votre véhicule, il est mis en location avec une place de parking. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-27 08:53:31,IN'LI
"| 916 € cc | Appartement · 2 pièces · 46.17 m² | Villepinte, Appartement 2 pièces de 46m2 au RDC avec terrasse de 7m2. Ce logement est composé d’une entrée avec placard, séjour avec cuisine ouverte de 21m2 donnant sur la terrasse, une chambre avec placard de 11.86m2, une salle d’eau de 4.81m2 et WC séparé. Le chauffage collectif et une place de parking en sous-sol est inclus dans le loyer. NB : photos des logements non contractuelles, en illustration des prestations types. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-27 08:53:31,IN'LI
"917 € cc | Appartement · 3 pièces · 54 m² | Garges les gonesse, Sans frais d'agence, direct bailleur In'li. À louer à GARGES LES GONESSE (95140), venez visiter cet appartement de 3 pièces 54 m². Il est situé au 3e étage d'un immeuble des années 60 de 13 étages. Un gardien est présent. Il est aménagé comme suit : une pièce à vivre, deux chambres, une cuisine indépendante, une salle d'eau et des toilettes. La résidence possède un chauffage collectif alimenté au gaz. Idéal pour prendre le soleil ou prendre un peu l'air, l'appartement dispose d'un balcon. Le loyer mensuel de cet appartement est de 698 € CC, avec 210 € de provision sur charges. Le dépôt de garantie demandé est de 488 €. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-27 08:53:31,IN'LI
"| 918 € cc | Appartement · 3 pièces · 50 m² | Vitry sur seine, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. À proximité de l'arrêt de tramway Constant Coquelin (ligne T9), nous sommes ravis de vous présenter cet appartement de 3 pièces de 50 m² à VITRY SUR SEINE (94400). Il se situe au rez-de-chaussée d'un immeuble des années 50 de 14 étages. Un gardien s'occupe du bâtiment. Son intérieur compte une pièce à vivre, deux chambres et une cuisine. Cet appartement bénéficie d'un chauffage collectif. Plusieurs établissements scolaires (maternelle, élémentaire et collège) sont implantés à moins de 10 minutes à pied, tout comme deux crèches. Niveau transports, il y a la ligne de tramway T9 (Constant Coquelin) à quelques pas de l'appartement. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-27 08:53:31,IN'LI
"| 925 € cc | Appartement · 2 pièces · 51 m² | Pierrefitte sur seine, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. En location : à 215 m de la station de RER Pierrefitte-Stains (ligne D), nous sommes heureux de vous proposer cet appartement de 2 pièces de 51 m² à PIERREFITTE SUR SEINE (93380). Il se situe au 5e étage d'un immeuble des années 70 de 10 étages avec ascenseur. Un gardien s'occupe du bâtiment. Il compte une pièce à vivre, une chambre et une cuisine. Le chauffage est individuel. Il est loué avec une place de parking. Des écoles de tous niveaux sont implantées à moins de 10 minutes à pied, tout comme une crèche. Côté transports en commun, on trouve la station de RER Pierrefitte-Stains (ligne D), la gare Pierrefitte-Stains ainsi que deux lignes de tramway (T11 et T5) dans les alentours, plaçant Paris à 10 min de l'appartement en rer. Il y a un bassin de natation, un tennis, des commerces, trois supermarchés, des boulangeries, des épiceries et deux supérettes à quelques minutes du logement..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-27 08:53:31,IN'LI
"| 925 € cc | Appartement · 2 pièces · 51 m² | Pierrefitte sur seine, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. À quelques minutes du RER Pierrefitte-Stains (ligne D), appartement de 2 pièces de 51 m² au 2e étage d'un immeuble avec ascenseur et gardienIl se compose d'une pièce à vivre, une chambre, salle de bain et une cuisine. Une place de parking. Niveau transports en commun, on trouve la station de RER Pierrefitte-Stains (ligne D), la gare Pierrefitte-Stains ainsi que deux lignes de tramway (T11 et T5) à quelques pas du bien, plaçant Paris à 10 min de l'appartement en rer.Commerces à proximité..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-27 08:53:31,IN'LI
"| 971 € cc | Appartement · 2 pièces · 52.29 m² | Les pavillons sous bois, Sans frais d'agence, direct bailleur In'li. Appartement T2 de 52,29 m² localisé aux PAVILLONS SOUS BOIS (93320). Il s'agence comme suit : un séjour, une chambre, une cuisine ouverte, une salle d'eau et un wc. La résidence possède un chauffage individuel fonctionnant au gaz. Ce T2 se situe au 3e étage d'un immeuble récent avec ascenseur. Le bâtiment comporte quatre étages. Pour vos véhicules, ce bien est loué avec une place de parking. L'immeuble est bien entretenu avec gardien. Le loyer mensuel de cet appartement T2 est de 822 € CC, avec 99 € de provision sur charges. Le dépôt de garantie demandé est de 723 €..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-27 08:53:31,IN'LI
"| 987 € cc | Appartement · 3 pièces · 63 m² | Les ulis, EXCLUSIVITÉ Sans frais d'agence, direct bailleur In'li. À louer : au pied de la station Bures-sur-Yvette du RER B (25 min de Paris), découvrez cet appartement de 3 pièces de 63 m² aux ULIS (91940). Il est situé au rez-de-chaussée d'un immeuble des années 70 de 15 étages avec ascenseur. Un gardien est présent. Son intérieur propose une pièce à vivre, deux chambres, une cuisine indépendante, une salle de bains et des toilettes. Le chauffage est collectif. Pour votre véhicule, il est mis en location avec une place de parking. Des écoles de tous niveaux (de la maternelle au lycée) sont implantées à moins de 10 minutes à pied, tout comme une structure d'accueil pour la petite enfance. Niveau transports, on trouve les lignes de RER B et C à moins de 10 minutes en voiture. Il y a quatre tennis, un bassin de natation, des commerces, quatre boulangeries, un supermarché, des épiceries et trois boucheries-charcuteries à proximité. Ne manquez pas le marché Place du marché chaque mardi matin..Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-27 08:53:31,IN'LI
"| 989 € cc | Appartement · 2 pièces · 52.65 m² | Juvisy sur orge, 2 pièces de 52,65m² au 2ème étage avec ascenseur qui se compose d'une entrée de 5,25 m², d'une cuisine de 6,50m², d'un séjour de 21,90 m². Une belle chambre exposée sud avec rangements de 12,70 m². Une salle d'eau de 6,30 m² avec WC . Chauffage collectif au gaz et une place de parking compris dans le loyer. .Pour votre information : Conformément à l’indice de référence des loyers (IRL), le loyer affiché sera révisé de 1,04 % à compter du 1er janvier 2026.",2026-01-27 08:53:31,IN'LI
